id,date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.communication,appCat.entertainment,appCat.builtin,appCat.other,appCat.social,appCat.misc,valence_arousal,screen_activity_ratio,communication,is_weekend
AS14.09,2014-04-17,7.0,0.0,0.75,0.11045653907496016,40.95274074872333,1.0,1.0,1268.037,651.998,31.595999999999997,32.259,0.0,236.284,0.0,339.9793906019367,2.0,0.0
AS14.09,2014-04-18,6.6,-1.2,0.6,0.11473829201101932,51.394826090854146,1.0,1.0,516.495,1488.692,130.091,12.053,38.117,177.709,-0.72,412.02124273365837,2.0,0.0
AS14.09,2014-04-19,8.0,0.25,1.0,0.11314935064935065,59.2649062201381,0.0,0.0,761.494,584.2470000000001,13.157,20.803,36.476,479.414,0.25,481.24416334834,0.0,1.0
AS14.09,2014-04-20,6.25,0.0,0.25,0.041548295454545435,22.162157912003366,0.0,0.0,248.21,208.97,2.012,0.0,267.892,61.328,0.0,429.92998539681383,0.0,1.0
AS14.09,2014-04-21,6.5,-1.0,0.5,0.015309343434343438,56.542266654968245,1.0,0.0,66.779,554.8820000000001,66.726,16.339,0.0,143.122,-0.5,2234.0471534414987,1.0,0.0
AS14.09,2014-04-22,6.6,-0.2,0.4,0.06439393939393938,137.494631553951,1.0,0.0,835.922,1426.935,814.349,0.0,26.468,0.0,-0.08000000000000002,1848.1966766926207,1.0,0.0
AS14.09,2014-04-23,6.333333333333333,-0.3333333333333333,0.3333333333333333,0.03922032828282828,117.01175998687744,1.0,1.0,765.12,1200.412,810.7320000000001,23.765,28.135,101.587,-0.1111111111111111,2377.305557868452,2.0,0.0
AS14.09,2014-04-24,7.2,0.2,1.0,0.04203282828282827,33.21030433281608,1.0,0.0,302.979,422.545,23.392,7.085,0.0,9.056000000000001,0.2,638.2567588349998,1.0,0.0
AS14.09,2014-04-25,7.25,0.25,1.0,0.11581439393939394,34.15554056296476,0.0,0.0,644.268,976.648,4.023,25.513,0.0,133.215,0.25,271.47561970864655,0.0,0.0
AS14.09,2014-04-26,8.0,0.0,1.0,0.11026936026936031,59.91150000095367,0.0,0.0,1051.722,404.52,74.732,38.775,8.226,228.71699999999998,0.0,498.1443309149842,0.0,1.0
AS14.09,2014-04-27,6.25,-1.0,0.25,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,NaN,0.0,1.0
AS14.09,2014-04-28,6.6,0.0,0.6,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
AS14.09,2014-04-29,6.75,-0.5,0.5,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,NaN,0.0,0.0
AS14.09,2014-04-30,7.0,-0.5,0.75,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,NaN,0.0,0.0
AS14.09,2014-05-01,7.5,-0.25,0.75,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1875,NaN,0.0,0.0
AS14.09,2014-05-02,7.6,0.0,0.8,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
AS14.09,2014-05-03,7.75,0.25,0.75,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,NaN,0.0,1.0
AS14.09,2014-05-04,6.6,0.2,0.4,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,NaN,0.0,1.0
AS14.09,2014-05-05,6.0,-1.0,0.5,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,NaN,0.0,0.0
AS14.12,2014-02-19,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-02-20,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-02-21,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-02-22,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.12,2014-02-23,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.12,2014-02-24,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-02-25,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.12,2014-02-26,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.12,2014-02-27,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-03-01,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.12,2014-03-02,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.12,2014-03-03,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-03-04,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-03-05,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-03-06,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.12,2014-03-07,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.12,2014-03-08,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.12,2014-03-09,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.12,2014-03-10,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-03-11,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.12,2014-03-12,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-03-13,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.12,2014-03-14,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.12,2014-03-15,5.5,0.0,-0.5,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,NaN,2.0,1.0
AS14.12,2014-03-16,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.12,2014-03-17,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.12,2014-03-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-03-19,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-03-20,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-03-21,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.12,2014-03-22,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.12,2014-03-23,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.12,2014-03-24,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.12,2014-03-25,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.12,2014-03-26,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.12,2014-03-27,7.0,-0.5,1.0,0.1482905365606453,96.28112699115094,1.0,0.0,930.649,207.387,735.716,71.905,4393.594,5.052,-0.5,608.2557370968484,1.0,0.0
AS14.12,2014-03-28,6.75,0.0,0.75,0.1121886973180077,75.9276594217273,1.0,0.0,2540.571,3861.5420000000004,4855.0869999999995,77.908,3569.373,14.169,0.0,621.3967501766416,1.0,0.0
AS14.12,2014-03-29,6.75,1.0,1.0,0.12607506942792832,44.12863042821054,1.0,0.0,1318.068,1001.059,6546.763999999999,51.707,1167.0040000000001,169.537,1.0,324.29621835749356,1.0,1.0
AS14.12,2014-03-30,5.8,-0.2,0.25,0.050002669288337596,43.452901417100925,1.0,0.0,790.708,473.693,805.483,53.669,914.519,15.117,-0.05,724.1828060730397,1.0,1.0
AS14.12,2014-03-31,6.4,0.4,0.4,0.07254649006645171,50.60035526438765,1.0,0.0,633.707,411.651,954.035,47.557,939.671,811.658,0.16000000000000003,612.9922086772348,1.0,0.0
AS14.12,2014-04-01,6.4,0.4,0.75,0.1407921548420124,84.69151427859353,1.0,0.0,2928.829,751.292,1334.388,44.646,3253.437,127.22299999999998,0.30000000000000004,561.6440349123355,1.0,0.0
AS14.12,2014-04-02,6.0,-0.4,0.3333333333333333,0.14706022748475056,65.76628972213956,1.0,0.0,2319.867,759.095,841.662,77.779,2587.372,551.71,-0.13333333333333333,418.7329330624139,1.0,0.0
AS14.12,2014-04-03,5.4,0.4,0.0,0.15734126984126984,66.206855275129,1.0,0.0,2760.775,1194.806,2386.118,40.629999999999995,4213.197,1355.433,0.0,395.63973273257074,1.0,0.0
AS14.12,2014-04-04,6.5,0.75,0.6666666666666666,0.13877989048726838,54.861511101546114,1.0,1.0,1244.954,359.466,1238.833,45.5,2331.898,2214.254,0.5,368.74278453808114,2.0,0.0
AS14.12,2014-04-05,6.2,0.0,0.4,0.15029831343020303,48.667180008888245,1.0,1.0,212.44,1451.876,1613.18,66.791,2087.258,257.704,0.0,303.6038182028588,2.0,1.0
AS14.12,2014-04-06,6.25,0.25,0.75,0.08721111947339887,67.09592857814967,0.0,0.0,165.981,636.325,567.62,39.345,1061.839,346.34400000000005,0.1875,690.2083726801438,0.0,1.0
AS14.12,2014-04-07,6.4,0.2,1.0,0.12565511935667534,65.91710989291853,0.0,0.0,654.444,777.991,1598.445,59.736,2723.026,454.236,0.2,485.9168618591088,0.0,0.0
AS14.12,2014-04-08,6.25,0.0,0.25,0.11765497159315708,57.93870290120443,1.0,0.0,1390.59,1452.768,3070.942,44.583,3365.645,412.347,0.0,453.8695373796959,1.0,0.0
AS14.12,2014-04-09,5.25,0.0,-0.5,0.16551672904404247,80.03757969883907,0.0,0.0,1768.844,2337.654,30519.818,41.01,3970.779,481.143,-0.0,456.01111720100033,0.0,0.0
AS14.12,2014-04-10,6.4,0.2,0.6,0.13382078343157316,68.26766666403987,0.0,0.0,547.5509999999999,438.221,2114.53,56.132,4960.509,5.149,0.12,474.6717757695997,0.0,0.0
AS14.12,2014-04-11,6.6,-0.5,1.0,0.07151068346684088,65.17566664059959,1.0,0.0,169.195,381.991,9721.517,45.553,2574.388,232.482,-0.5,799.5966156646633,1.0,0.0
AS14.12,2014-04-12,6.8,0.0,0.8,0.08403201429421403,56.11691538737369,0.0,0.0,1886.542,673.54,2864.401,72.906,2253.308,620.16,0.0,596.7852098944845,0.0,1.0
AS14.12,2014-04-13,5.6,0.6,0.0,0.09538332496422719,73.3220000186209,1.0,0.0,1637.8729999999998,1137.717,1239.1779999999999,70.062,4090.987,206.33300000000003,0.0,695.7647241013733,1.0,1.0
AS14.12,2014-04-14,6.6,-0.4,0.8,0.08742418577600536,76.06139805247486,1.0,0.0,1086.819,1671.033,1622.191,74.521,3227.4790000000003,32.19,-0.32000000000000006,780.7239798478055,1.0,0.0
AS14.12,2014-04-15,6.8,0.2,1.0,0.12005049713493486,57.00813491571518,1.0,0.0,2162.354,277.298,2352.609,53.344,3179.647,219.01600000000002,0.2,438.35384078975085,1.0,0.0
AS14.12,2014-04-16,7.0,0.0,1.0,0.19809923260395704,46.268309229298644,1.0,1.0,2180.453,990.051,2876.7180000000003,62.984,1828.739,129.132,0.0,222.33772152996804,2.0,0.0
AS14.12,2014-04-17,6.8,-0.6,0.8,0.13106163600075882,63.50589343954305,1.0,0.0,1762.53,434.02,1108.736,49.81,3914.188,441.94399999999996,-0.48,450.19960947568643,1.0,0.0
AS14.12,2014-04-18,6.6,-0.6,0.8,0.07997912314877687,64.1790543405906,0.0,0.0,315.754,768.622,796.857,54.298,3149.413,489.44800000000004,-0.48,713.2660565548423,0.0,0.0
AS14.12,2014-04-19,5.8,0.4,0.4,0.16716522568030542,51.26068310670449,1.0,1.0,1422.102,862.015,32945.276,59.983,2462.619,93.026,0.16000000000000003,289.3382880859722,2.0,1.0
AS14.12,2014-04-20,6.4,0.4,1.0,0.22026726549487374,56.43711111001802,0.0,0.0,744.578,1323.4270000000001,3891.594,51.321,4599.367,1070.6109999999999,0.4,245.09393894406773,0.0,1.0
AS14.12,2014-04-21,6.0,-0.25,0.75,0.0702309086923999,69.21834425457187,1.0,0.0,1039.461,110.981,1243.055,45.51,1880.291,147.48399999999998,-0.1875,862.7391286312177,1.0,0.0
AS14.12,2014-04-22,6.5,0.25,1.0,0.16462706487320147,110.52143373690463,1.0,0.0,3176.774,5768.909,2517.718,58.138999999999996,5208.823,1406.633,0.25,632.8997960147551,1.0,0.0
AS14.12,2014-04-23,5.8,0.0,0.8,0.11449388733473977,52.5351869079554,1.0,0.0,546.161,626.889,1266.985,39.926,3131.532,300.689,0.0,421.9900915030353,1.0,0.0
AS14.12,2014-04-24,6.6,-0.6,0.6,0.08522280013775359,66.04386665026348,1.0,0.0,289.282,745.889,3131.0499999999997,41.343999999999994,3729.074,933.322,-0.36,693.5719864856048,1.0,0.0
AS14.12,2014-04-25,5.6,0.2,0.2,0.13467870198927026,43.523504594050415,1.0,1.0,511.947,97.38900000000001,2088.08,46.248,1831.126,941.276,0.04000000000000001,300.8286914080707,2.0,0.0
AS14.12,2014-04-26,7.0,0.25,1.0,0.3325771057511279,42.29408641214721,1.0,0.0,293.235,337.142,979.578,42.465,1013.5759999999999,783.7030000000001,0.25,123.45858991193826,1.0,1.0
AS14.12,2014-04-27,6.0,0.0,0.75,0.19347949106485993,66.69965788565183,1.0,0.0,295.29,624.505,759.456,67.653,1675.012,1468.1640000000002,0.0,327.79548217167024,1.0,1.0
AS14.12,2014-04-28,6.6,-0.6,1.0,0.0853976874322089,61.2199076982645,1.0,1.0,740.361,378.06100000000004,1955.539,44.439,1723.733,191.588,-0.6,641.733666151691,2.0,0.0
AS14.12,2014-04-29,6.0,-0.4,1.0,0.07919763729171322,63.390510417521,1.0,0.0,863.179,359.93899999999996,2113.0769999999998,48.704,3697.746,171.43,-0.4,710.6747705682806,1.0,0.0
AS14.12,2014-04-30,6.25,-0.25,0.6666666666666666,0.12199319253000575,59.62284465669428,1.0,0.0,1570.289,1044.383,1681.248,36.543,2048.4139999999998,516.6510000000001,-0.16666666666666666,451.71151264592936,1.0,0.0
AS14.12,2014-05-01,6.2,-0.2,0.5,0.0955700386338233,112.07618750383449,0.0,1.0,2178.99,956.837,1453.762,60.44,3774.002,977.0989999999999,-0.1,1061.6287438576983,1.0,0.0
AS14.12,2014-05-02,5.5,0.0,0.5,0.13099954325028862,122.66722771672917,1.0,0.0,2517.301,2755.815,2623.1130000000003,45.013,5042.722,536.4949999999999,0.0,869.9831566048571,1.0,0.0
AS14.12,2014-05-03,5.6,-0.4,0.2,0.08514009749880902,44.274455297284,1.0,1.0,961.563,474.135,2817.4339999999997,47.693,2205.75,146.2,-0.08000000000000002,465.3606256587895,2.0,1.0
AS14.12,2014-05-04,4.8,-0.8,-0.2,0.11459872269952807,108.75581161526664,0.0,0.0,356.15700000000004,1252.722,3155.5840000000003,44.191,4638.61,0.0,0.16000000000000003,872.8485273282706,0.0,1.0
AS14.12,2014-05-05,6.0,0.0,0.3333333333333333,0.032041855203619865,35.10184616308947,1.0,0.0,1019.573,135.69299999999998,1344.748,24.093999999999998,517.5790000000001,0.0,0.0,834.9261942195916,1.0,0.0
AS14.13,2014-02-17,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.13,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.13,2014-02-19,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.13,2014-02-20,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.13,2014-02-21,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.13,2014-02-22,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.13,2014-02-23,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.13,2014-02-24,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.13,2014-02-25,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.13,2014-02-26,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.13,2014-02-27,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.13,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.13,2014-03-01,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.13,2014-03-02,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.13,2014-03-03,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.13,2014-03-04,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.13,2014-03-05,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.13,2014-03-06,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.13,2014-03-07,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.13,2014-03-08,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.13,2014-03-09,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.13,2014-03-10,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.13,2014-03-11,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.13,2014-03-12,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.13,2014-03-13,7.0,-2.0,1.0,NaN,83.48246666590373,1.0,0.0,513.395,73.508,64.527,467.236,174.092,0.0,-2.0,NaN,1.0,0.0
AS14.13,2014-03-14,7.8,0.2,1.4,NaN,42.396488382372745,0.0,1.0,4896.72,100.104,1799.371,1211.863,938.998,2862.415,0.27999999999999997,NaN,1.0,0.0
AS14.13,2014-03-15,7.0,0.2,0.4,NaN,37.98886064427799,0.0,1.0,3284.496,671.0500000000001,2043.058,1157.275,565.078,0.0,0.08000000000000002,NaN,1.0,1.0
AS14.13,2014-03-16,6.4,-1.0,0.2,NaN,83.4051525269524,0.0,0.0,649.433,37.964,128.676,2366.203,571.198,141.978,-0.2,NaN,0.0,1.0
AS14.13,2014-03-17,6.6,0.0,0.8,NaN,32.11036733461886,0.0,0.0,1015.131,0.0,1027.13,701.4730000000001,426.51000000000005,248.66600000000003,0.0,NaN,0.0,0.0
AS14.13,2014-03-18,7.0,-0.2,0.8,NaN,29.241638282512103,0.0,0.0,5882.241,2464.328,556.45,981.155,416.742,0.0,-0.16000000000000003,NaN,0.0,0.0
AS14.13,2014-03-19,7.8,-0.2,1.2,NaN,118.47190624289223,0.0,0.0,9544.346,1074.9009999999998,790.3800000000001,4203.599,294.512,0.0,-0.24,NaN,0.0,0.0
AS14.13,2014-03-20,6.4,0.8,0.2,0.2875173962358836,47.598922646506736,0.0,0.0,7656.217,670.7539999999999,462.368,626.9239999999999,497.604,0.0,0.16000000000000003,159.98702344372634,0.0,0.0
AS14.13,2014-03-21,6.4,0.6,0.6,0.08464871219157337,91.0457746344553,0.0,1.0,14123.69,1224.32,144.126,109.863,162.789,47.006,0.36,961.9335807778815,1.0,0.0
AS14.13,2014-03-22,8.4,1.4,1.6,0.09397349961866085,76.0997345668298,0.0,0.0,8514.374,2283.683,925.617,355.851,654.827,0.0,2.2399999999999998,731.9147171725251,0.0,1.0
AS14.13,2014-03-23,7.4,1.6,1.0,0.11916263386851622,62.16453333582194,0.0,1.0,5841.738,631.9680000000001,387.581,316.934,249.13299999999998,19.359,1.6,481.28883310868076,1.0,1.0
AS14.13,2014-03-24,8.8,1.0,1.8,0.3074129857071034,52.09096667236752,1.0,0.0,3140.384,944.294,341.122,97.92,186.043,0.0,1.8,164.11101315317666,1.0,0.0
AS14.13,2014-03-25,7.6,1.2,1.8,0.09856848536516054,48.8053203832756,0.0,0.0,4322.161,208.49699999999999,118.19600000000001,1139.661,381.363,576.486,2.16,449.5348739472896,0.0,0.0
AS14.13,2014-03-26,8.4,-1.0,1.0,0.303655124259914,58.48340644990244,1.0,1.0,7317.156,807.299,430.692,265.61899999999997,244.409,0.0,-1.0,186.4576789169224,2.0,0.0
AS14.13,2014-03-27,7.4,-1.2,1.0,0.10809412957208692,75.79649556632587,0.0,1.0,7266.265,733.764,17.725,524.985,352.816,289.617,-1.2,641.8311887387954,1.0,0.0
AS14.13,2014-03-28,7.6,-1.0,1.2,0.3355837397178655,75.93969999849796,0.0,0.0,5064.351,1870.323,1688.574,180.59199999999998,2989.314,296.383,-1.2,219.74326703129933,0.0,0.0
AS14.13,2014-03-29,7.2,-1.8,1.0,0.37008537798408486,60.407698938923495,0.0,0.0,5104.884,713.427,200.035,117.57400000000001,650.089,43.997,-1.8,158.9319201367776,0.0,1.0
AS14.13,2014-03-30,6.2,-0.6,0.8,0.1106315203947191,73.23049230392161,0.0,0.0,7303.315,431.246,27.302,1504.998,94.91499999999999,0.0,-0.48,607.0593495323916,0.0,1.0
AS14.13,2014-03-31,7.0,-1.2,0.6,0.2922268907563025,38.42261970378983,1.0,0.0,2715.429,1138.739,543.161,74.55,726.8009999999999,0.0,-0.72,127.13170428891951,1.0,0.0
AS14.13,2014-04-01,7.5,-1.5,1.0,0.43874834656084655,43.5714883748875,1.0,1.0,4242.906,706.467,3216.021,136.147,4124.664,13.518999999999998,-1.5,97.0955964714169,2.0,0.0
AS14.13,2014-04-02,7.4,-1.2,1.0,0.37120794503799426,41.231565009318125,0.0,0.0,20718.749,579.51,390.476,100.02000000000001,830.586,0.0,-1.2,108.16029819422744,0.0,0.0
AS14.13,2014-04-03,7.6,-0.8,1.4,0.30396614520281895,54.19191428252628,1.0,1.0,12564.073,368.455,1548.3,132.127,35.561,0.0,-1.1199999999999999,172.6043240984433,2.0,0.0
AS14.13,2014-04-04,7.8,-0.6,1.0,0.19674225941227172,50.317475020885446,0.0,1.0,7126.405,680.9830000000001,918.598,201.698,398.068,0.0,-0.6,243.38263093345452,1.0,0.0
AS14.13,2014-04-05,6.8,0.2,0.8,0.15646127217935726,80.37630322364065,0.0,0.0,11836.062,549.4929999999999,91.818,237.982,82.548,0.0,0.16000000000000003,482.8528712494608,0.0,1.0
AS14.13,2014-04-06,6.25,0.25,0.75,0.32032102320237915,69.3798999885718,0.0,0.0,6148.126,346.799,1421.9579999999999,115.575,526.263,494.649,0.1875,210.03779691631834,0.0,1.0
AS14.13,2014-04-07,7.4,-0.4,1.0,0.30800465676571875,86.32668292037846,1.0,1.0,12359.838,206.15200000000002,254.955,1502.867,916.995,0.0,-0.4,271.4635810631455,2.0,0.0
AS14.13,2014-04-08,8.2,0.8,1.4,0.12433551478229142,55.23874469259951,1.0,0.0,7986.181,985.211,1052.325,129.537,158.302,24.576,1.1199999999999999,411.1998586682103,1.0,0.0
AS14.13,2014-04-09,7.8,-0.2,1.2,0.19026514823987342,67.76260950905936,1.0,0.0,11542.971,238.654,1151.705,874.868,209.894,316.434,-0.24,338.3644638351887,1.0,0.0
AS14.13,2014-04-10,7.6,0.6,1.0,0.3092114046758542,69.72818896901887,1.0,0.0,8405.13,0.0,285.247,212.21,102.73,15.069,0.6,218.4389027072041,1.0,0.0
AS14.13,2014-04-11,6.8,0.6,1.2,0.46870776282540977,25.29557142257691,1.0,0.0,2146.671,0.0,864.074,230.84799999999998,375.111,0.0,0.72,52.84136457967258,1.0,0.0
AS14.13,2014-04-12,6.8,0.6,1.0,0.09549919484702095,69.94878899723012,1.0,1.0,5616.257,124.435,393.128,91.126,342.215,232.757,0.6,663.0267567317394,2.0,1.0
